1.38879e-011,0.000745301,0.00221702,0.00291228,0.00213809,0.000721744,0.000177498,0.00122795,0.00320806,0.00489867,0.00585023,0.00678655,0.00871008,0.0117021,0.0146534,0.0162006,0.0158494,0.0142437,0.01239,0.0107861,0.00931186,0.00792124,0.00732472,0.0089243,0.0140753,0.0233408,0.0363462,0.0521305,0.0695076,0.0870605,0.102916,0.114753,0.120265,0.117903,0.107462,0.0902834,0.0690845,0.0476872,0.0306589,0.0228706,0.0287898,0.0516043,0.09236,0.149402,0.21825,0.29195,0.361841,0.418656,0.453882,0.461213,0.437851,0.385414,0.310179,0.222625,0.136206,0.0655747,0.0244268,0.0233055,0.0676986,0.156764,0.28296,0.432678,0.587898,0.728585,0.835607,0.893594,0.893423,0.833839,0.721931,0.572391,0.40553,0.244489,0.111855,0.0263908,0.000236689,1.73058e-006,1.8579e-006,1.97925e-006,2.10047e-006,2.2218e-006,2.34226e-006,2.46052e-006,2.57638e-006,2.68795e-006,2.79508e-006,2.89733e-006,2.99367e-006,3.08368e-006,3.16601e-006,3.23981e-006,3.30412e-006,3.35923e-006,3.40435e-006,3.43925e-006,3.46398e-006,3.4775e-006,3.48017e-006,3.4724e-006,3.45439e-006,3.42509e-006,3.38515e-006,3.33481e-006,3.2752e-006,3.20809e-006,3.13343e-006,3.04985e-006,2.95704e-006,2.85799e-006,2.75558e-006,2.65217e-006,2.54571e-006,2.43257e-006,2.3111e-006,2.18744e-006,2.07013e-006,1.96147e-006,1.85448e-006,1.73921e-006,1.61431e-006,1.49124e-006,1.38536e-006,1.2991e-006,1.21646e-006,1.11787e-006,1.00328e-006,8.9567e-007,8.19824e-007,7.73905e-007,7.27839e-007,6.51686e-007,5.49841e-007,4.61162e-007,4.20936e-007,4.20703e-007,4.1177e-007,3.53463e-007,2.59295e-007,1.87249e-007,1.80992e-007,2.20899e-007,2.39823e-007,1.91367e-007,1.01294e-007,4.37916e-008,6.51161e-008,1.33325e-007,1.68588e-007,1.25592e-007,4.18898e-008,0
1.38879e-011,0.000934496,0.0027694,0.00360538,0.00258707,0.000851037,0.000459855,0.00242383,0.00576787,0.00853935,0.00969757,0.00997261,0.0109356,0.0132612,0.015971,0.0173092,0.0163512,0.0137484,0.0110454,0.00938779,0.0089332,0.00943394,0.0112131,0.015469,0.0235483,0.0359053,0.0516529,0.0689935,0.0860031,0.101028,0.112567,0.119005,0.118798,0.111079,0.0963859,0.0768835,0.0561085,0.0383473,0.0280503,0.0293166,0.0453725,0.0779259,0.126517,0.188116,0.25718,0.32625,0.386877,0.43083,0.451292,0.444043,0.408416,0.347851,0.269861,0.185358,0.10732,0.049052,0.022217,0.0349816,0.090517,0.186132,0.313203,0.458025,0.603425,0.731078,0.824037,0.869261,0.859638,0.795256,0.68365,0.538964,0.380162,0.228433,0.104271,0.0245676,0.00022043,1.61408e-006,1.73213e-006,1.84821e-006,1.96485e-006,2.08237e-006,2.19961e-006,2.3154e-006,2.42914e-006,2.53985e-006,2.64718e-006,2.75046e-006,2.84915e-006,2.94177e-006,3.02802e-006,3.10702e-006,3.1779e-006,3.24111e-006,3.29521e-006,3.3397e-006,3.37401e-006,3.39851e-006,3.41302e-006,3.41781e-006,3.41251e-006,3.3956e-006,3.36842e-006,3.3322e-006,3.28814e-006,3.23571e-006,3.17363e-006,3.09993e-006,3.01697e-006,2.93009e-006,2.84256e-006,2.75248e-006,2.65397e-006,2.5436e-006,2.42526e-006,2.31027e-006,2.20611e-006,2.10757e-006,2.00011e-006,1.87615e-006,1.7444e-006,1.62614e-006,1.5339e-006,1.45677e-006,1.36667e-006,1.24756e-006,1.11618e-006,1.01012e-006,9.50137e-007,9.15098e-007,8.57989e-007,7.53181e-007,6.27045e-007,5.37936e-007,5.17344e-007,5.32606e-007,5.13647e-007,4.23241e-007,2.99985e-007,2.25175e-007,2.40861e-007,3.02457e-007,3.18057e-007,2.40735e-007,1.19337e-007,5.38016e-008,9.53363e-008,1.91069e-007,2.34209e-007,1.71349e-007,5.66835e-008,0
1.38879e-011,0.00120375,0.00359015,0.004732,0.00351266,0.00137162,0.00103763,0.00394516,0.00883931,0.0129015,0.0142553,0.0134975,0.0128418,0.0138667,0.0160331,0.0173226,0.0162428,0.0132229,0.0102277,0.00910792,0.010401,0.0135772,0.0182874,0.0251969,0.0355434,0.0498735,0.0671192,0.0848737,0.100463,0.111938,0.118234,0.118765,0.113089,0.101203,0.084176,0.0646025,0.0463811,0.0339628,0.0314732,0.0420794,0.0676154,0.108265,0.162244,0.225538,0.292072,0.354319,0.40438,0.435189,0.441648,0.421514,0.37602,0.310041,0.231889,0.152455,0.0839356,0.0381456,0.0247846,0.0498583,0.114551,0.214684,0.340934,0.479748,0.614978,0.729957,0.809794,0.843506,0.825713,0.757587,0.646926,0.50729,0.356329,0.213443,0.0972167,0.0228761,0.000205125,1.50841e-006,1.6157e-006,1.72618e-006,1.8382e-006,1.95118e-006,2.06428e-006,2.17694e-006,2.28804e-006,2.39763e-006,2.50461e-006,2.60821e-006,2.70794e-006,2.80213e-006,2.89095e-006,2.9738e-006,3.05022e-006,3.11933e-006,3.18044e-006,3.23261e-006,3.27588e-006,3.311e-006,3.33669e-006,3.35239e-006,3.35703e-006,3.351e-006,3.33598e-006,3.31454e-006,3.28556e-006,3.24587e-006,3.19355e-006,3.12923e-006,3.05901e-006,2.9884e-006,2.91712e-006,2.83682e-006,2.7411e-006,2.63215e-006,2.52247e-006,2.42445e-006,2.33758e-006,2.24518e-006,2.1302e-006,1.99517e-006,1.8641e-006,1.762e-006,1.68902e-006,1.61543e-006,1.50736e-006,1.36376e-006,1.22412e-006,1.13429e-006,1.09832e-006,1.06839e-006,9.86701e-007,8.45086e-007,7.00577e-007,6.2593e-007,6.3577e-007,6.64176e-007,6.226e-007,4.89214e-007,3.37405e-007,2.70399e-007,3.19074e-007,4.04831e-007,4.10019e-007,2.93335e-007,1.35604e-007,6.60563e-008,1.36245e-007,2.65976e-007,3.17233e-007,2.27705e-007,7.44277e-008,0
1.38879e-011,0.00160109,0.00484146,0.00658046,0.00525112,0.00253974,0.00195037,0.00554747,0.0119502,0.0174259,0.0190633,0.0171019,0.0143872,0.0136279,0.0150552,0.0165712,0.016004,0.0132898,0.0105907,0.0104834,0.0140247,0.0204385,0.028465,0.0378483,0.0495101,0.0642548,0.081343,0.0982166,0.111641,0.11922,0.120163,0.114918,0.104404,0.0896671,0.072241,0.0547391,0.0409145,0.0350106,0.0406984,0.0602373,0.0941021,0.141002,0.197939,0.260262,0.321828,0.375547,0.414349,0.432398,0.426149,0.395112,0.342101,0.27315,0.196982,0.124164,0.0658487,0.032296,0.0313409,0.0670879,0.139057,0.241929,0.365949,0.497936,0.622847,0.725646,0.793331,0.816737,0.791946,0.721005,0.611824,0.477356,0.333975,0.199463,0.0906624,0.0213091,0.000190983,1.41059e-006,1.50815e-006,1.61283e-006,1.71994e-006,1.82799e-006,1.93672e-006,2.04562e-006,2.15389e-006,2.26158e-006,2.36743e-006,2.4705e-006,2.56994e-006,2.66543e-006,2.75634e-006,2.84238e-006,2.92266e-006,2.99559e-006,3.06168e-006,3.12046e-006,3.1723e-006,3.21678e-006,3.25191e-006,3.27587e-006,3.28915e-006,3.2942e-006,3.29294e-006,3.28597e-006,3.26886e-006,3.23736e-006,3.19204e-006,3.13961e-006,3.08711e-006,3.03598e-006,2.97777e-006,2.90099e-006,2.80427e-006,2.70102e-006,2.60921e-006,2.53425e-006,2.46129e-006,2.36493e-006,2.23614e-006,2.0955e-006,1.97975e-006,1.90552e-006,1.84997e-006,1.76636e-006,1.62852e-006,1.46265e-006,1.33106e-006,1.27382e-006,1.2646e-006,1.22686e-006,1.10519e-006,9.23626e-007,7.73635e-007,7.31057e-007,7.7846e-007,8.11193e-007,7.31667e-007,5.46956e-007,3.72453e-007,3.27831e-007,4.20286e-007,5.2874e-007,5.12734e-007,3.45918e-007,1.49084e-007,8.22435e-008,1.91449e-007,3.60907e-007,4.18255e-007,2.9509e-007,9.55701e-008,0
1.38879e-011,0.00216652,0.00666639,0.0094087,0.00811355,0.00459967,0.00323437,0.00697829,0.0145824,0.0214844,0.0235856,0.0205111,0.0156123,0.0128447,0.0135141,0.0156428,0.0163212,0.0146699,0.0127571,0.0138419,0.0197127,0.0295528,0.0410927,0.0527823,0.0648375,0.078346,0.0933747,0.107908,0.118573,0.122493,0.118782,0.108622,0.0942737,0.0779985,0.0618687,0.0482522,0.0402785,0.0415445,0.0551381,0.0825569,0.123185,0.174424,0.232181,0.291321,0.345955,0.389851,0.417113,0.423197,0.405926,0.366162,0.307951,0.238145,0.165661,0.100526,0.0527115,0.0308851,0.0411344,0.085915,0.163409,0.267467,0.388134,0.51275,0.627379,0.718574,0.775057,0.789289,0.758582,0.685635,0.578384,0.449118,0.31305,0.186436,0.0845767,0.0198555,0.000178077,1.31655e-006,1.40787e-006,1.50726e-006,1.6093e-006,1.71259e-006,1.81685e-006,1.92187e-006,2.02734e-006,2.13217e-006,2.2357e-006,2.33717e-006,2.43599e-006,2.53252e-006,2.62509e-006,2.71302e-006,2.79522e-006,2.87111e-006,2.94144e-006,3.0068e-006,3.06616e-006,3.11723e-006,3.15833e-006,3.18836e-006,3.21101e-006,3.22923e-006,3.24285e-006,3.24724e-006,3.23654e-006,3.20947e-006,3.17294e-006,3.13779e-006,3.10689e-006,3.07204e-006,3.0183e-006,2.93869e-006,2.84385e-006,2.75759e-006,2.69374e-006,2.64129e-006,2.57e-006,2.45742e-006,2.31429e-006,2.1826e-006,2.09943e-006,2.05852e-006,2.00865e-006,1.89741e-006,1.72363e-006,1.54843e-006,1.44666e-006,1.43425e-006,1.44372e-006,1.37809e-006,1.2028e-006,9.87568e-007,8.53173e-007,8.61091e-007,9.47103e-007,9.68076e-007,8.32178e-007,5.91757e-007,4.06545e-007,4.0202e-007,5.48337e-007,6.75238e-007,6.23552e-007,3.95254e-007,1.59192e-007,1.03534e-007,2.62862e-007,4.78441e-007,5.38767e-007,3.7378e-007,1.20126e-007,0
1.38879e-011,0.00292226,0.00915303,0.0133757,0.0123118,0.00772784,0.0049269,0.00804863,0.0163193,0.0245478,0.0273582,0.0235118,0.0166189,0.011908,0.0119801,0.0152135,0.0179262,0.0180944,0.0173093,0.0193845,0.0271056,0.0400068,0.0549818,0.0689031,0.0807865,0.0917321,0.102897,0.113535,0.120821,0.121606,0.114542,0.100997,0.0841958,0.0676569,0.0541343,0.0457397,0.0446277,0.0533073,0.0740509,0.107769,0.153184,0.20679,0.263598,0.317996,0.364425,0.397706,0.413416,0.408475,0.381963,0.335723,0.274568,0.205784,0.13828,0.0814503,0.0440814,0.0332723,0.0534752,0.105706,0.18711,0.290991,0.407429,0.524344,0.628927,0.709169,0.755387,0.76147,0.725793,0.651558,0.546596,0.422536,0.29348,0.174314,0.0789292,0.0185091,0.000166192,1.221e-006,1.31355e-006,1.4085e-006,1.50539e-006,1.60438e-006,1.70471e-006,1.80604e-006,1.90799e-006,2.00909e-006,2.10966e-006,2.20932e-006,2.30774e-006,2.40411e-006,2.49696e-006,2.58498e-006,2.66813e-006,2.74731e-006,2.82262e-006,2.89407e-006,2.95822e-006,3.01225e-006,3.05626e-006,3.09328e-006,3.12773e-006,3.16036e-006,3.1855e-006,3.1947e-006,3.18564e-006,3.16455e-006,3.14427e-006,3.13201e-006,3.12069e-006,3.09146e-006,3.03178e-006,2.94845e-006,2.86694e-006,2.81159e-006,2.77966e-006,2.73863e-006,2.65216e-006,2.51649e-006,2.37055e-006,2.26913e-006,2.23155e-006,2.2163e-006,2.15021e-006,1.99518e-006,1.79078e-006,1.63087e-006,1.58237e-006,1.61786e-006,1.62644e-006,1.50879e-006,1.27232e-006,1.03965e-006,9.47696e-007,1.02139e-006,1.13832e-006,1.12646e-006,9.17331e-007,6.21928e-007,4.43954e-007,4.9919e-007,7.0459e-007,8.40791e-007,7.39023e-007,4.38875e-007,1.65469e-007,1.33129e-007,3.5355e-007,6.19004e-007,6.79203e-007,4.64076e-007,1.47989e-007,0
1.38879e-011,0.00386894,0.0123048,0.0185098,0.0179014,0.0119926,0.00705475,0.00867468,0.016949,0.0263185,0.0301402,0.026036,0.0175915,0.0112093,0.0109602,0.0158305,0.0213867,0.0241481,0.024739,0.0272878,0.0357947,0.0507217,0.0686053,0.0847136,0.0963704,0.104118,0.110133,0.115462,0.118661,0.116794,0.107929,0.0929453,0.0754095,0.0598297,0.0498076,0.0473945,0.0536935,0.069752,0.0966794,0.134834,0.182715,0.236549,0.290838,0.339579,0.37735,0.399928,0.404416,0.389399,0.355243,0.304603,0.242596,0.176533,0.11501,0.0667629,0.0394713,0.0388102,0.067726,0.125959,0.209822,0.312337,0.423816,0.532874,0.627767,0.697808,0.734702,0.733595,0.69376,0.618813,0.516411,0.39753,0.275196,0.163047,0.0736968,0.0172643,0.000155069,1.12956e-006,1.22526e-006,1.31595e-006,1.40839e-006,1.50324e-006,1.59966e-006,1.69698e-006,1.79467e-006,1.89245e-006,1.99035e-006,2.08842e-006,2.18563e-006,2.28012e-006,2.37131e-006,2.4585e-006,2.54323e-006,2.62652e-006,2.70705e-006,2.78169e-006,2.84656e-006,2.90104e-006,2.94911e-006,2.99694e-006,3.04521e-006,3.08856e-006,3.11678e-006,3.1242e-006,3.11712e-006,3.1104e-006,3.11482e-006,3.12571e-006,3.12293e-006,3.08579e-006,3.01549e-006,2.93838e-006,2.88733e-006,2.87143e-006,2.86234e-006,2.81178e-006,2.6959e-006,2.54315e-006,2.41858e-006,2.36951e-006,2.37872e-006,2.36707e-006,2.25827e-006,2.05201e-006,1.83696e-006,1.72354e-006,1.746e-006,1.81894e-006,1.79791e-006,1.60592e-006,1.31294e-006,1.08974e-006,1.06752e-006,1.21474e-006,1.3455e-006,1.27345e-006,9.78803e-007,6.39174e-007,4.90903e-007,6.24906e-007,8.92503e-007,1.02239e-006,8.51919e-007,4.73411e-007,1.68707e-007,1.72381e-007,4.66105e-007,7.85502e-007,8.40183e-007,5.64754e-007,1.78391e-007,0
1.38879e-011,0.0049839,0.0160433,0.024696,0.0247681,0.0173347,0.00961333,0.00888749,0.0164915,0.0268127,0.0319851,0.0282468,0.0188244,0.0111136,0.0107978,0.0177494,0.026913,0.0330737,0.0353424,0.0377285,0.0455308,0.0607905,0.0804445,0.0985288,0.110326,0.115116,0.115555,0.114657,0.113059,0.108804,0.0995443,0.0851745,0.0687901,0.0553482,0.0493096,0.0530131,0.0667561,0.0899635,0.122197,0.163016,0.210974,0.262678,0.312822,0.3553,0.384674,0.397262,0.391433,0.367382,0.326931,0.273531,0.212426,0.150534,0.0958139,0.0561997,0.0383874,0.0468557,0.0832656,0.146229,0.231347,0.331506,0.437413,0.538516,0.624125,0.684757,0.71329,0.705917,0.662665,0.58746,0.487804,0.374004,0.258113,0.152574,0.0688566,0.0161156,0.000144686,1.05558e-006,1.14472e-006,1.23037e-006,1.31848e-006,1.40866e-006,1.50056e-006,1.59355e-006,1.68727e-006,1.78247e-006,1.87842e-006,1.97455e-006,2.06882e-006,2.15986e-006,2.2483e-006,2.33578e-006,2.42373e-006,2.51096e-006,2.59362e-006,2.66643e-006,2.72909e-006,2.78583e-006,2.84362e-006,2.90531e-006,2.96449e-006,3.00916e-006,3.0316e-006,3.03652e-006,3.03994e-006,3.05831e-006,3.08969e-006,3.1131e-006,3.10184e-006,3.04812e-006,2.97535e-006,2.92455e-006,2.91876e-006,2.93781e-006,2.92834e-006,2.84542e-006,2.69722e-006,2.54946e-006,2.47608e-006,2.49244e-006,2.53209e-006,2.49184e-006,2.31936e-006,2.07044e-006,1.87814e-006,1.84287e-006,1.93963e-006,2.02325e-006,1.93967e-006,1.66021e-006,1.32814e-006,1.15104e-006,1.22424e-006,1.43945e-006,1.55758e-006,1.39942e-006,1.01131e-006,6.44855e-007,5.55196e-007,7.84046e-007,1.10908e-006,1.21568e-006,9.59505e-007,4.96741e-007,1.6946e-007,2.24645e-007,6.02214e-007,9.76362e-007,1.01979e-006,6.76198e-007,2.12008e-007,0
1.38879e-011,0.00622282,0.0202308,0.0316956,0.0326606,0.0235691,0.0125648,0.00879704,0.0151709,0.0263329,0.0332475,0.0305607,0.0207495,0.0119885,0.0116638,0.0208871,0.0342429,0.0446241,0.0490619,0.0508061,0.0563157,0.0697338,0.0893821,0.108805,0.121276,0.124103,0.119579,0.112321,0.105461,0.0988315,0.0901904,0.0782671,0.0648955,0.0547171,0.0527947,0.0621206,0.0827112,0.112592,0.149485,0.191705,0.237725,0.284968,0.329122,0.364616,0.386119,0.390072,0.375503,0.343848,0.29833,0.243363,0.184377,0.127731,0.0804404,0.0494072,0.0403603,0.0568223,0.0994812,0.166039,0.251493,0.348597,0.448521,0.541589,0.618262,0.670189,0.691291,0.678576,0.632625,0.557589,0.460779,0.351921,0.242146,0.142823,0.0643612,0.015051,0.000135083,9.98311e-007,1.07173e-006,1.15216e-006,1.23543e-006,1.32033e-006,1.40694e-006,1.49555e-006,1.58652e-006,1.67959e-006,1.77348e-006,1.86581e-006,1.95528e-006,2.04284e-006,2.13053e-006,2.22083e-006,2.31201e-006,2.39946e-006,2.47797e-006,2.54586e-006,2.60838e-006,2.6739e-006,2.74615e-006,2.81891e-006,2.87901e-006,2.91473e-006,2.92943e-006,2.94064e-006,2.96825e-006,3.01652e-006,3.06508e-006,3.08094e-006,3.04694e-006,2.9809e-006,2.92733e-006,2.92435e-006,2.9661e-006,2.99877e-006,2.959e-006,2.83032e-006,2.66595e-006,2.55741e-006,2.55955e-006,2.63578e-006,2.67261e-006,2.56883e-006,2.32632e-006,2.06435e-006,1.93556e-006,2.00035e-006,2.15821e-006,2.2131e-006,2.03285e-006,1.66812e-006,1.33065e-006,1.23691e-006,1.42255e-006,1.69138e-006,1.76124e-006,1.49176e-006,1.01435e-006,6.47292e-007,6.43805e-007,9.794e-007,1.35225e-006,1.41378e-006,1.05483e-006,5.07231e-007,1.70365e-007,2.92627e-007,7.63439e-007,1.19256e-006,1.21743e-006,7.96282e-007,2.47751e-007,0
1.38879e-011,0.00753448,0.0246882,0.0392108,0.0412362,0.0304351,0.0158321,0.0085485,0.0133393,0.0253642,0.0345086,0.0335896,0.0239479,0.014242,0.0136338,0.0248924,0.0426645,0.0580097,0.0653481,0.0664075,0.0683157,0.0776106,0.0949694,0.11452,0.127998,0.130293,0.122339,0.109522,0.0974338,0.0883192,0.0808349,0.0727285,0.0640414,0.0581943,0.0603125,0.0742118,0.100336,0.13594,0.176966,0.220025,0.262946,0.303937,0.34023,0.367659,0.381532,0.378334,0.357097,0.319795,0.270636,0.215053,0.15887,0.108043,0.0685202,0.0459517,0.0449653,0.0682566,0.115856,0.184902,0.269945,0.363625,0.457449,0.54258,0.610607,0.654368,0.66878,0.651553,0.603629,0.529219,0.435369,0.331269,0.227243,0.133725,0.0601634,0.0140562,0.000126177,9.3943e-007,1.00342e-006,1.07949e-006,1.15771e-006,1.23764e-006,1.31975e-006,1.40508e-006,1.49368e-006,1.58346e-006,1.67267e-006,1.75934e-006,1.84455e-006,1.93146e-006,2.02208e-006,2.11529e-006,2.20568e-006,2.28699e-006,2.35749e-006,2.42304e-006,2.49275e-006,2.57284e-006,2.65728e-006,2.73063e-006,2.77898e-006,2.80215e-006,2.81824e-006,2.85183e-006,2.91299e-006,2.98339e-006,3.02695e-006,3.01549e-006,2.95782e-006,2.90003e-006,2.89298e-006,2.9482e-006,3.01985e-006,3.03171e-006,2.93824e-006,2.77011e-006,2.62413e-006,2.59159e-006,2.67777e-006,2.78408e-006,2.7746e-006,2.58363e-006,2.28478e-006,2.0538e-006,2.03094e-006,2.2001e-006,2.38369e-006,2.36634e-006,2.06884e-006,1.63463e-006,1.3358e-006,1.36364e-006,1.66389e-006,1.95575e-006,1.94086e-006,1.54363e-006,9.90029e-007,6.54406e-007,7.6584e-007,1.21384e-006,1.61631e-006,1.60809e-006,1.13323e-006,5.04564e-007,1.7304e-007,3.78494e-007,9.51461e-007,1.43366e-006,1.4312e-006,9.23219e-007,2.85054e-007,0
1.38879e-011,0.00886921,0.0292351,0.0469394,0.0501343,0.0376533,0.0193137,0.00828911,0.0113672,0.0244539,0.0364231,0.0380386,0.029089,0.018353,0.0167981,0.0292963,0.051183,0.0719717,0.083136,0.0840404,0.0816879,0.0849128,0.097503,0.11542,0.129745,0.132949,0.123675,0.106981,0.0903199,0.0786877,0.0724462,0.0689618,0.0662949,0.0658228,0.0719068,0.089018,0.118678,0.15832,0.202713,0.246537,0.286289,0.320307,0.347412,0.3655,0.3714,0.362035,0.336189,0.29555,0.244592,0.18941,0.136414,0.0914708,0.059675,0.0453417,0.0518107,0.080879,0.132117,0.202457,0.286335,0.376373,0.464295,0.541885,0.601706,0.637759,0.646007,0.624864,0.575564,0.502208,0.411486,0.312,0.213387,0.125258,0.0562506,0.0131265,0.000117889,8.69161e-007,9.37228e-007,1.00945e-006,1.0835e-006,1.16024e-006,1.24024e-006,1.32352e-006,1.4083e-006,1.49216e-006,1.57392e-006,1.65526e-006,1.73956e-006,1.8295e-006,1.92384e-006,2.01567e-006,2.09844e-006,2.16954e-006,2.23519e-006,2.30677e-006,2.39149e-006,2.48465e-006,2.56957e-006,2.62878e-006,2.65899e-006,2.67842e-006,2.71453e-006,2.78405e-006,2.87367e-006,2.94398e-006,2.95738e-006,2.91174e-006,2.84929e-006,2.83121e-006,2.88917e-006,2.99184e-006,3.05787e-006,3.01364e-006,2.86017e-006,2.6842e-006,2.6015e-006,2.66817e-006,2.82306e-006,2.91394e-006,2.8139e-006,2.53052e-006,2.21597e-006,2.06739e-006,2.17602e-006,2.43351e-006,2.59503e-006,2.46038e-006,2.04095e-006,1.57559e-006,1.36545e-006,1.5409e-006,1.94327e-006,2.21889e-006,2.08216e-006,1.54794e-006,9.43301e-007,6.77334e-007,9.27403e-007,1.48491e-006,1.89514e-006,1.79327e-006,1.19139e-006,4.88353e-007,1.80302e-007,4.84989e-007,1.16522e-006,1.69606e-006,1.65835e-006,1.0567e-006,3.24137e-007,0
1.38879e-011,0.0101814,0.0337304,0.0546191,0.0590606,0.0449744,0.0229257,0.00813584,0.00956728,0.0240705,0.0395596,0.044556,0.0368255,0.0248586,0.0213423,0.0337089,0.0587478,0.0849974,0.100936,0.102766,0.096371,0.092311,0.0978982,0.112063,0.126476,0.131625,0.123303,0.105007,0.0850665,0.0710932,0.0658424,0.0671657,0.0714081,0.0773399,0.0875594,0.106613,0.13739,0.178587,0.224858,0.269353,0.306683,0.334348,0.352073,0.359959,0.35711,0.341757,0.312694,0.270908,0.220261,0.166828,0.117413,0.0781071,0.0535811,0.0470398,0.0604496,0.0945086,0.148278,0.2187,0.300488,0.386529,0.468831,0.539552,0.591946,0.620933,0.623471,0.598752,0.548362,0.476319,0.388859,0.293961,0.200532,0.11746,0.052659,0.0122753,0.000110318,8.01847e-007,8.7407e-007,9.41664e-007,1.01286e-006,1.08842e-006,1.16774e-006,1.24824e-006,1.32691e-006,1.40304e-006,1.4786e-006,1.55845e-006,1.64571e-006,1.73889e-006,1.83115e-006,1.91405e-006,1.98458e-006,2.04929e-006,2.12058e-006,2.20756e-006,2.30713e-006,2.40112e-006,2.46965e-006,2.5059e-006,2.526e-006,2.56137e-006,2.63509e-006,2.73947e-006,2.83509e-006,2.87609e-006,2.84651e-006,2.78102e-006,2.74731e-006,2.79769e-006,2.91959e-006,3.03482e-006,3.05111e-006,2.93248e-006,2.73895e-006,2.60177e-006,2.62422e-006,2.79211e-006,2.97097e-006,2.99188e-006,2.77773e-006,2.42361e-006,2.14693e-006,2.13089e-006,2.37758e-006,2.68074e-006,2.76195e-006,2.48041e-006,1.9566e-006,1.51057e-006,1.43749e-006,1.77511e-006,2.25119e-006,2.46198e-006,2.17135e-006,1.50578e-006,8.84545e-007,7.25899e-007,1.13203e-006,1.78952e-006,2.18086e-006,1.96102e-006,1.22569e-006,4.60701e-007,1.95814e-007,6.13859e-007,1.40413e-006,1.97804e-006,1.89636e-006,1.1944e-006,3.64072e-007,0
1.38879e-011,0.0114443,0.0380758,0.0620883,0.0678221,0.0522525,0.0266262,0.0081764,0.0081467,0.0244951,0.044272,0.0535676,0.0476746,0.0342764,0.0275824,0.0379675,0.064501,0.095613,0.117033,0.12126,0.111927,0.10039,0.097372,0.105672,0.118871,0.126383,0.121019,0.10364,0.0822092,0.0663421,0.0616021,0.067288,0.0787614,0.0920147,0.106968,0.127232,0.156842,0.196544,0.24225,0.28662,0.322417,0.345405,0.355023,0.352922,0.340746,0.318917,0.287048,0.245587,0.197215,0.147139,0.101965,0.0680212,0.0499991,0.0504956,0.0702955,0.108854,0.164452,0.23399,0.312669,0.394074,0.470762,0.535291,0.581279,0.604183,0.601666,0.573651,0.52221,0.451446,0.367242,0.276914,0.18857,0.110323,0.0494213,0.0115156,0.000103547,7.53423e-007,8.17855e-007,8.80524e-007,9.49061e-007,1.02276e-006,1.09875e-006,1.17333e-006,1.24493e-006,1.31583e-006,1.39127e-006,1.47487e-006,1.56543e-006,1.65569e-006,1.73644e-006,1.80469e-006,1.86643e-006,1.936e-006,2.0241e-006,2.12811e-006,2.23031e-006,2.30721e-006,2.34794e-006,2.36724e-006,2.39883e-006,2.47151e-006,2.58561e-006,2.70409e-006,2.77367e-006,2.76375e-006,2.6992e-006,2.64964e-006,2.68193e-006,2.80861e-006,2.96662e-006,3.0475e-006,2.97854e-006,2.79039e-006,2.60551e-006,2.56055e-006,2.70518e-006,2.94471e-006,3.0902e-006,2.99292e-006,2.66295e-006,2.28806e-006,2.11383e-006,2.26201e-006,2.62406e-006,2.91432e-006,2.86185e-006,2.42073e-006,1.82939e-006,1.46371e-006,1.56914e-006,2.06327e-006,2.5687e-006,2.66666e-006,2.20185e-006,1.42243e-006,8.25119e-007,8.106e-007,1.38319e-006,2.12144e-006,2.46245e-006,2.10353e-006,1.23483e-006,4.24261e-007,2.22287e-007,7.6641e-007,1.66832e-006,2.2777e-006,2.1422e-006,1.33342e-006,4.03839e-007,0
